germplasmName,value,pred,fold
OVERLAND,3398.76,-121.92104714444127,4
OVERLAND,3140.88,-121.92104714444127,4
OVERLAND,2839.11,-121.92104714444127,4
OVERLAND,3102.05,-121.92104714444127,4
OVERLAND,3088.35,-121.92104714444127,4
ANTELOPE,3190.85475813636,-403.5536792226352,4
COLT,4095.39013840909,-9.922230735231622,4
VISTA,4800.30744589773,-97.13366030017437,4
VISTA,5226.3504550625,-97.13366030017437,4
THUNDERBOLT,4310.65657447727,-352.6239301549136,4
NUHORIZON,5201.07843656818,-194.0669401627491,4
THUNDERBOLT,3625.057145,-352.6239301549136,4
VISTA,1237.91785000455,-97.13366030017437,4
ALICE,3641.0671671875,-131.51639794767743,4
THUNDERBOLT,3714.03582037727,-352.6239301549136,4
ANTELOPE,3415.18912963636,-403.5536792226352,4
NUHORIZON,3902.21135829545,-194.0669401627491,4
COLT,3465.0539535625,-9.922230735231622,4
VISTA,2903.79902974148,-97.13366030017437,4
THUNDERBOLT,2952.85673684659,-352.6239301549136,4
NUHORIZON,3851.49818181818,-194.0669401627491,4
THUNDERBOLT,3841.61420454545,-352.6239301549136,4
COLT,3081.43417613636,-9.922230735231622,4
VISTA,2808.0,-97.13366030017437,4
THUNDERBOLT,4510.0,-352.6239301549136,4
ANTELOPE,4059.74982954546,-403.5536792226352,4
ANTELOPE,3050.0,-403.5536792226352,4
VISTA,2112.0,-97.13366030017437,4
NUHORIZON,3181.0,-194.0669401627491,4
VISTA,3673.0,-97.13366030017437,4
COLT,3326.0,-9.922230735231622,4
THUNDERBOLT,3599.0,-352.6239301549136,4
ALICE,3176.0,-131.51639794767743,4
THUNDERBOLT,3985.0,-352.6239301549136,4
IL07-19334,5659.38,1578.8841949299974,4
IL07-19334,6828.56,1578.8841949299974,4
IL07-19334,7080.08,1578.8841949299974,4
IL07-19334,6408.13,1578.8841949299974,4
NE06545,3521.2,-266.55655617337646,4
NE06545,2671.8,-266.55655617337646,4
NE06545,1985.2,-266.55655617337646,4
NE06545,4098.9,-266.55655617337646,4
NE06545,4098.9,-266.55655617337646,4
NE06545,1589.8,-266.55655617337646,4
NE06545,9421.7,-266.55655617337646,4
NE06545,2766.0,-266.55655617337646,4
NE06545,4336.3,-266.55655617337646,4
NE06545,3038.4,-266.55655617337646,4
NE06545,3041.7,-266.55655617337646,4
NE06545,4735.7,-266.55655617337646,4
NE06545,2257.6,-266.55655617337646,4
NE06545,5189.7,-266.55655617337646,4
NE06545,4914.6,-266.55655617337646,4
NE06545,2624.8,-266.55655617337646,4
IL07-19334,6227.46,1578.8841949299974,4
IL07-19334,6508.7,1578.8841949299974,4
IL07-19334,6386.12,1578.8841949299974,4
IL07-19334,5627.13,1578.8841949299974,4
IL07-19334,6655.06845442831,1578.8841949299974,4
IL07-19334,5380.0,1578.8841949299974,4
IL07-19334,3766.0,1578.8841949299974,4
IL07-19334,5581.75,1578.8841949299974,4
IL07-19334,5689.34999999999,1578.8841949299974,4
IL07-19334,5514.5,1578.8841949299974,4
IL07-19334,4505.75,1578.8841949299974,4
IL07-19334,4230.025,1578.8841949299974,4
IL07-19334,4788.2,1578.8841949299974,4
IL07-19334,4391.425,1578.8841949299974,4
IL07-19334,6839.325,1578.8841949299974,4
IL07-19334,5104.275,1578.8841949299974,4
IL07-19334,3624.775,1578.8841949299974,4
IL07-19334,6106.3,1578.8841949299974,4
IL07-19334,2750.525,1578.8841949299974,4
IL07-19334,6348.4,1578.8841949299974,4
IL07-19334,5238.775,1578.8841949299974,4
IL07-19334,5938.175,1578.8841949299974,4
IL07-19334,6052.5,1578.8841949299974,4
IL07-19334,5124.45,1578.8841949299974,4
IL07-19334,6516.525,1578.8841949299974,4
IL07-19334,5850.75,1578.8841949299974,4
IL07-19334,4868.9,1578.8841949299974,4
IL07-19334,5541.4,1578.8841949299974,4
IL07-19334,3893.775,1578.8841949299974,4
IL07-19334,5936.1670730375,1578.8841949299974,4
IL07-19334,6095.5304269625,1578.8841949299974,4
IL07-19334,5292.1997429825,1578.8841949299974,4
IL07-19334,5398.0437378825,1578.8841949299974,4
IL07-19334,4478.84999999999,1578.8841949299974,4
IL07-19334,5198.425,1578.8841949299974,4
IL07-19334,5810.4,1578.8841949299974,4
IL07-19334,6119.75,1578.8841949299974,4
IL07-19334,6146.65,1578.8841949299974,4
IL07-19334,4223.3,1578.8841949299974,4
IL07-19334,6456.0,1578.8841949299974,4
IL07-19334,5931.45,1578.8841949299974,4
IL07-19334,5783.5,1578.8841949299974,4
IL07-19334,4384.7,1578.8841949299974,4
IL07-19334,5460.964718865,1578.8841949299974,4
IL07-19334,5472.540281135,1578.8841949299974,4
IL07-19334,5983.8779419625,1578.8841949299974,4
IL07-19334,5132.203006365,1578.8841949299974,4
IL07-19334,5345.13078419519,1578.8841949299974,4
IL07-19334,5978.35044103921,1578.8841949299974,4
IL07-19334,6303.32169254089,1578.8841949299974,4
IL07-19334,7214.69,1578.8841949299974,4
IL07-19334,7343.71,1578.8841949299974,4
IL07-19334,6684.7405231824,1578.8841949299974,4
IL07-19334,5857.5543216216,1578.8841949299974,4
IL07-19334,6335.0357875632,1578.8841949299974,4
IL07-19334,5985.331051944,1578.8841949299974,4
IL07-19334,5635.6263163248,1578.8841949299974,4
IL07-19334,5413.698311028,1578.8841949299974,4
IL07-19334,4821.8902969032,1578.8841949299974,4
IL07-19334,4263.7077381264,1578.8841949299974,4
IL07-19334,5604.23048220231,1578.8841949299974,4
IL07-19334,7147.09440786985,1578.8841949299974,4
IL07-19334,6523.338337512,1578.8841949299974,4
IL07-19334,5541.4750413504,1578.8841949299974,4
IL07-19334,4559.6117451888,1578.8841949299974,4
IL07-19334,6285.84932623922,1578.8841949299974,4
IL07-19334,5131.2444861048,1578.8841949299974,4
IL07-19334,5003.4677557824,1578.8841949299974,4
IL07-19334,6412.21,1578.8841949299974,4
IL07-19334,6713.32,1578.8841949299974,4
NE06545,3042.14,-266.55655617337646,4
NE06545,5156.14,-266.55655617337646,4
NE06545,3655.54,-266.55655617337646,4
NE06545,4969.86,-266.55655617337646,4
NE06545,3954.0,-266.55655617337646,4
NE06545,3497.0,-266.55655617337646,4
NE06545,3336.0,-266.55655617337646,4
NE06545,2905.0,-266.55655617337646,4
NE06545,4075.0,-266.55655617337646,4
NE06545,2744.0,-266.55655617337646,4
NE06545,2905.0,-266.55655617337646,4
NE06545,2858.0,-266.55655617337646,4
NE06545,2038.0,-266.55655617337646,4
NE06545,2925.0,-266.55655617337646,4
ANTELOPE,3621.4125,-403.5536792226352,4
ANTELOPE,4327.5375,-403.5536792226352,4
ANTELOPE,4048.45,-403.5536792226352,4
ANTELOPE,4720.95,-403.5536792226352,4
ANTELOPE,4707.5,-403.5536792226352,4
ANTELOPE,1560.2,-403.5536792226352,4
ANTELOPE,1223.95,-403.5536792226352,4
ANTELOPE,2199.075,-403.5536792226352,4
ANTELOPE,7067.975,-403.5536792226352,4
ANTELOPE,5978.525,-403.5536792226352,4
ANTELOPE,6839.325,-403.5536792226352,4
ANTELOPE,3698.75,-403.5536792226352,4
ANTELOPE,4041.725,-403.5536792226352,4
ANTELOPE,4223.3,-403.5536792226352,4
ANTELOPE,1649.9,-403.5536792226352,4
ANTELOPE,2325.0,-403.5536792226352,4
ANTELOPE,1837.6,-403.5536792226352,4
ANTELOPE,2249.0,-403.5536792226352,4
ANTELOPE,3907.225,-403.5536792226352,4
ANTELOPE,4203.125,-403.5536792226352,4
ANTELOPE,4357.8,-403.5536792226352,4
ANTELOPE,7094.337,-403.5536792226352,4
ANTELOPE,6655.93425,-403.5536792226352,4
ANTELOPE,5551.01675,-403.5536792226352,4
ANTELOPE,4952.9625,-403.5536792226352,4
ANTELOPE,4525.925,-403.5536792226352,4
ANTELOPE,4428.4125,-403.5536792226352,4
ANTELOPE,4946.123,-403.5536792226352,4
ANTELOPE,4198.649,-403.5536792226352,4
ANTELOPE,4420.871,-403.5536792226352,4
ANTELOPE,4280.4625,-403.5536792226352,4
ANTELOPE,5975.1625,-403.5536792226352,4
ANTELOPE,6906.575,-403.5536792226352,4
ANTELOPE,2902.354,-403.5536792226352,4
ANTELOPE,3245.788,-403.5536792226352,4
ANTELOPE,2430.974,-403.5536792226352,4
ANTELOPE,3068.43727,-403.5536792226352,4
ANTELOPE,3697.885165,-403.5536792226352,4
ANTELOPE,3927.753735,-403.5536792226352,4
ANTELOPE,3376.722703,-403.5536792226352,4
ANTELOPE,3382.675,-403.5536792226352,4
ANTELOPE,2400.825,-403.5536792226352,4
ANTELOPE,2555.5,-403.5536792226352,4
ANTELOPE,4055.175,-403.5536792226352,4
ANTELOPE,2585.7625,-403.5536792226352,4
ANTELOPE,2858.125,-403.5536792226352,4
ANTELOPE,975.125,-403.5536792226352,4
ANTELOPE,1116.35,-403.5536792226352,4
ANTELOPE,1076.0,-403.5536792226352,4
ANTELOPE,5205.15,-403.5536792226352,4
ANTELOPE,5010.125,-403.5536792226352,4
ANTELOPE,5050.475,-403.5536792226352,4
ANTELOPE,1049.1,-403.5536792226352,4
ANTELOPE,3658.4,-403.5536792226352,4
ANTELOPE,6086.125,-403.5536792226352,4
ANTELOPE,7536.6,-403.5536792226352,4
ANTELOPE,8073.7,-403.5536792226352,4
ANTELOPE,6430.6,-403.5536792226352,4
ANTELOPE,3809.7125,-403.5536792226352,4
ANTELOPE,5524.5875,-403.5536792226352,4
ANTELOPE,5564.9375,-403.5536792226352,4
ANTELOPE,3987.925,-403.5536792226352,4
ANTELOPE,3678.575,-403.5536792226352,4
ANTELOPE,3416.3,-403.5536792226352,4
ANTELOPE,6079.4,-403.5536792226352,4
ANTELOPE,5702.8,-403.5536792226352,4
ANTELOPE,5319.475,-403.5536792226352,4
ANTELOPE,4359.432907,-403.5536792226352,4
ANTELOPE,4608.666134,-403.5536792226352,4
ANTELOPE,3443.2,-403.5536792226352,4
ANTELOPE,3022.8875,-403.5536792226352,4
ANTELOPE,2979.175,-403.5536792226352,4
ANTELOPE,5127.8125,-403.5536792226352,4
ANTELOPE,4285.17,-403.5536792226352,4
ANTELOPE,5091.4975,-403.5536792226352,4
ANTELOPE,2945.55,-403.5536792226352,4
ANTELOPE,3120.4,-403.5536792226352,4
ANTELOPE,2313.4,-403.5536792226352,4
ALICE,7827.9,-131.51639794767743,4
ALICE,5918.0,-131.51639794767743,4
ALICE,6704.825,-131.51639794767743,4
ALICE,6987.275,-131.51639794767743,4
ALICE,7182.3,-131.51639794767743,4
ALICE,5486.0,-131.51639794767743,4
ALICE,5173.6,-131.51639794767743,4
ALICE,5093.9,-131.51639794767743,4
ALICE,4347.84,-131.51639794767743,4
ALICE,4062.24,-131.51639794767743,4
ALICE,3367.84,-131.51639794767743,4
ALICE,3421.6,-131.51639794767743,4
ALICE,2282.0,-131.51639794767743,4
ALICE,1102.7,-131.51639794767743,4
ALICE,1791.9,-131.51639794767743,4
ALICE,677.550475,-131.51639794767743,4
ALICE,2271.7857,-131.51639794767743,4
ALICE,1594.235225,-131.51639794767743,4
ALICE,6309.0,-131.51639794767743,4
ALICE,6069.0,-131.51639794767743,4
ALICE,4762.0,-131.51639794767743,4
ALICE,5585.1125,-131.51639794767743,4
ALICE,5615.375,-131.51639794767743,4
ALICE,4926.0625,-131.51639794767743,4
ALICE,3396.125,-131.51639794767743,4
ALICE,3295.25,-131.51639794767743,4
ALICE,3806.35,-131.51639794767743,4
ALICE,3523.9,-131.51639794767743,4
ALICE,3964.3875,-131.51639794767743,4
ALICE,4616.7125,-131.51639794767743,4
ALICE,5809.44,-131.51639794767743,4
ALICE,4065.6,-131.51639794767743,4
ALICE,2496.48,-131.51639794767743,4
ALICE,4008.1,-131.51639794767743,4
ALICE,3806.35,-131.51639794767743,4
ALICE,2915.2875,-131.51639794767743,4
ALICE,2162.0875,-131.51639794767743,4
ALICE,2848.0375,-131.51639794767743,4
ALICE,7568.64,-131.51639794767743,4
ALICE,7776.0,-131.51639794767743,4
ALICE,7046.4,-131.51639794767743,4
ALICE,3633.88334,-131.51639794767743,4
ALICE,3342.895953,-131.51639794767743,4
ALICE,3122.636735,-131.51639794767743,4
ALICE,2087.26784,-131.51639794767743,4
ALICE,3400.0,-131.51639794767743,4
ALICE,3966.7,-131.51639794767743,4
ALICE,3767.6,-131.51639794767743,4
ALICE,2713.5375,-131.51639794767743,4
ALICE,2794.2375,-131.51639794767743,4
ALICE,3127.125,-131.51639794767743,4
OVERLAND,3170.8375,-121.92104714444127,4
OVERLAND,3046.425,-121.92104714444127,4
OVERLAND,3497.0,-121.92104714444127,4
ALICE,3618.05,-131.51639794767743,4
ALICE,3537.35,-131.51639794767743,4
OVERLAND,3342.325,-121.92104714444127,4
OVERLAND,3201.1,-121.92104714444127,4
ALICE,6872.95,-131.51639794767743,4
ALICE,6207.175,-131.51639794767743,4
ALICE,6032.325,-131.51639794767743,4
OVERLAND,7679.95,-121.92104714444127,4
OVERLAND,6160.1,-121.92104714444127,4
OVERLAND,7666.5,-121.92104714444127,4
ALICE,5955.0,-131.51639794767743,4
ALICE,6074.0,-131.51639794767743,4
ALICE,6051.0,-131.51639794767743,4
OVERLAND,7074.0,-121.92104714444127,4
OVERLAND,6872.0,-121.92104714444127,4
OVERLAND,7190.0,-121.92104714444127,4
ALICE,7012.32,-131.51639794767743,4
ALICE,6123.936,-131.51639794767743,4
ALICE,6215.552,-131.51639794767743,4
ALICE,5843.936,-131.51639794767743,4
OVERLAND,7453.152,-121.92104714444127,4
OVERLAND,8087.744,-121.92104714444127,4
OVERLAND,7870.912,-121.92104714444127,4
OVERLAND,4772.992,-121.92104714444127,4
ALICE,3456.0,-131.51639794767743,4
ALICE,2053.0,-131.51639794767743,4
ALICE,2222.0,-131.51639794767743,4
OVERLAND,3537.0,-121.92104714444127,4
OVERLAND,4227.0,-121.92104714444127,4
OVERLAND,3674.0,-121.92104714444127,4
ALICE,3475.11685,-131.51639794767743,4
ALICE,3363.017825,-131.51639794767743,4
ALICE,3422.803075,-131.51639794767743,4
OVERLAND,2765.14515,-121.92104714444127,4
OVERLAND,3437.746025,-121.92104714444127,4
OVERLAND,3923.519675,-121.92104714444127,4
ALICE,4954.0,-131.51639794767743,4
ALICE,4286.0,-131.51639794767743,4
ALICE,5715.0,-131.51639794767743,4
OVERLAND,5493.0,-121.92104714444127,4
OVERLAND,4254.0,-121.92104714444127,4
OVERLAND,5898.0,-121.92104714444127,4
ALICE,5521.225,-131.51639794767743,4
ALICE,5803.675,-131.51639794767743,4
ALICE,5447.25,-131.51639794767743,4
OVERLAND,6862.8625,-121.92104714444127,4
OVERLAND,6731.725,-121.92104714444127,4
OVERLAND,6513.1625,-121.92104714444127,4
ALICE,4889.075,-131.51639794767743,4
ALICE,5265.675,-131.51639794767743,4
ALICE,4055.175,-131.51639794767743,4
OVERLAND,4808.375,-121.92104714444127,4
OVERLAND,5689.35,-121.92104714444127,4
OVERLAND,4915.975,-121.92104714444127,4
ALICE,3140.575,-131.51639794767743,4
ALICE,2935.4625,-131.51639794767743,4
ALICE,3839.975,-131.51639794767743,4
OVERLAND,4805.0125,-121.92104714444127,4
OVERLAND,3870.2375,-121.92104714444127,4
OVERLAND,3604.6,-121.92104714444127,4
ALICE,4149.056,-131.51639794767743,4
ALICE,3895.12,-131.51639794767743,4
ALICE,3215.088,-131.51639794767743,4
OVERLAND,4276.024,-121.92104714444127,4
OVERLAND,4306.152,-121.92104714444127,4
OVERLAND,3720.808,-121.92104714444127,4
ALICE,4613.35,-131.51639794767743,4
ALICE,4203.125,-131.51639794767743,4
ALICE,3924.0375,-131.51639794767743,4
OVERLAND,4751.2125,-121.92104714444127,4
OVERLAND,4408.2375,-121.92104714444127,4
OVERLAND,4509.1125,-121.92104714444127,4
ALICE,5158.293563,-131.51639794767743,4
ALICE,2628.96121,-131.51639794767743,4
ALICE,5845.860253,-131.51639794767743,4
ALICE,4411.070743,-131.51639794767743,4
OVERLAND,5624.307818,-121.92104714444127,4
OVERLAND,5956.252473,-121.92104714444127,4
OVERLAND,5773.905443,-121.92104714444127,4
OVERLAND,6542.038305,-121.92104714444127,4
ALICE,2815.0,-131.51639794767743,4
ALICE,2853.0,-131.51639794767743,4
ALICE,2844.0,-131.51639794767743,4
OVERLAND,3551.0,-121.92104714444127,4
OVERLAND,3103.0,-121.92104714444127,4
OVERLAND,3882.0,-121.92104714444127,4
OVERLAND,6254.25,-121.92104714444127,4
OVERLAND,6086.125,-121.92104714444127,4
OVERLAND,6758.625,-121.92104714444127,4
OVERLAND,6456.0,-121.92104714444127,4
OVERLAND,6348.4,-121.92104714444127,4
OVERLAND,1109.625,-121.92104714444127,4
OVERLAND,1466.05,-121.92104714444127,4
OVERLAND,981.85,-121.92104714444127,4
OVERLAND,7249.55,-121.92104714444127,4
OVERLAND,6832.6,-121.92104714444127,4
OVERLAND,6496.35,-121.92104714444127,4
OVERLAND,3058.0,-121.92104714444127,4
OVERLAND,2878.0,-121.92104714444127,4
OVERLAND,3982.0,-121.92104714444127,4
OVERLAND,4058.0,-121.92104714444127,4
OVERLAND,2735.0,-121.92104714444127,4
OVERLAND,3351.0,-121.92104714444127,4
OVERLAND,5231.357325,-121.92104714444127,4
OVERLAND,4409.24625,-121.92104714444127,4
OVERLAND,5866.55375,-121.92104714444127,4
OVERLAND,6129.0,-121.92104714444127,4
OVERLAND,6610.0,-121.92104714444127,4
OVERLAND,6293.0,-121.92104714444127,4
OVERLAND,5682.625,-121.92104714444127,4
OVERLAND,4001.375,-121.92104714444127,4
OVERLAND,4707.5,-121.92104714444127,4
OVERLAND,3106.95,-121.92104714444127,4
OVERLAND,3597.875,-121.92104714444127,4
OVERLAND,3443.2,-121.92104714444127,4
OVERLAND,3681.9375,-121.92104714444127,4
OVERLAND,4085.4375,-121.92104714444127,4
OVERLAND,3581.0625,-121.92104714444127,4
OVERLAND,4828.55,-121.92104714444127,4
OVERLAND,3873.6,-121.92104714444127,4
OVERLAND,2474.8,-121.92104714444127,4
OVERLAND,5117.725,-121.92104714444127,4
OVERLAND,4384.7,-121.92104714444127,4
OVERLAND,5702.8,-121.92104714444127,4
OVERLAND,5696.075,-121.92104714444127,4
OVERLAND,1566.72,-121.92104714444127,4
OVERLAND,2641.92,-121.92104714444127,4
OVERLAND,2549.76,-121.92104714444127,4
OVERLAND,3934.125,-121.92104714444127,4
OVERLAND,3732.375,-121.92104714444127,4
OVERLAND,3631.5,-121.92104714444127,4
OVERLAND,4588.918075,-121.92104714444127,4
OVERLAND,4841.704773,-121.92104714444127,4
OVERLAND,4695.629703,-121.92104714444127,4
OVERLAND,5218.733155,-121.92104714444127,4
OVERLAND,3103.0,-121.92104714444127,4
OVERLAND,3133.0,-121.92104714444127,4
OVERLAND,3532.0,-121.92104714444127,4
ANTELOPE,3211.86,-403.5536792226352,4
ANTELOPE,3774.07,-403.5536792226352,4
ANTELOPE,3615.36,-403.5536792226352,4
ANTELOPE,2192.35,-403.5536792226352,4
ANTELOPE,2333.575,-403.5536792226352,4
ANTELOPE,1573.65,-403.5536792226352,4
ANTELOPE,4863.32,-403.5536792226352,4
ANTELOPE,5155.68,-403.5536792226352,4
ANTELOPE,5032.18,-403.5536792226352,4
ANTELOPE,3322.55,-403.5536792226352,4
ANTELOPE,3672.05,-403.5536792226352,4
ANTELOPE,3373.55,-403.5536792226352,4
ANTELOPE,1675.1975,-403.5536792226352,4
ANTELOPE,2807.015,-403.5536792226352,4
ANTELOPE,1544.06,-403.5536792226352,4
ANTELOPE,2737.075,-403.5536792226352,4
ANTELOPE,2911.925,-403.5536792226352,4
ANTELOPE,3624.775,-403.5536792226352,4
ANTELOPE,8495.0,-403.5536792226352,4
ANTELOPE,8100.0,-403.5536792226352,4
ANTELOPE,8254.0,-403.5536792226352,4
ANTELOPE,4596.5375,-403.5536792226352,4
ANTELOPE,3224.6375,-403.5536792226352,4
ANTELOPE,5084.1,-403.5536792226352,4
ANTELOPE,2698.438293,-403.5536792226352,4
ANTELOPE,2977.652578,-403.5536792226352,4
ANTELOPE,3119.279603,-403.5536792226352,4
ANTELOPE,5374.62,-403.5536792226352,4
ANTELOPE,4979.19,-403.5536792226352,4
ANTELOPE,5381.345,-403.5536792226352,4
ANTELOPE,3432.44,-403.5536792226352,4
ANTELOPE,3290.408,-403.5536792226352,4
ANTELOPE,3959.68,-403.5536792226352,4
ANTELOPE,5292.575,-403.5536792226352,4
ANTELOPE,4855.45,-403.5536792226352,4
ANTELOPE,5090.825,-403.5536792226352,4
ANTELOPE,4048.45,-403.5536792226352,4
ANTELOPE,5219.567062,-403.5536792226352,4
ANTELOPE,4954.555932,-403.5536792226352,4
ANTELOPE,5937.785636,-403.5536792226352,4
ANTELOPE,4726.33,-403.5536792226352,4
ANTELOPE,2869.5575,-403.5536792226352,4
ANTELOPE,4990.6225,-403.5536792226352,4
ANTELOPE,4513.56,-403.5536792226352,4
ANTELOPE,5119.86,-403.5536792226352,4
ANTELOPE,4792.7,-403.5536792226352,4
ANTELOPE,5288.20375,-403.5536792226352,4
ANTELOPE,5178.708596,-403.5536792226352,4
ANTELOPE,5397.590833,-403.5536792226352,4
ANTELOPE,2716.9,-403.5536792226352,4
ANTELOPE,4418.325,-403.5536792226352,4
ANTELOPE,4142.6,-403.5536792226352,4
ANTELOPE,5581.75,-403.5536792226352,4
ANTELOPE,4956.325,-403.5536792226352,4
ANTELOPE,5615.375,-403.5536792226352,4
ANTELOPE,4889.075,-403.5536792226352,4
ANTELOPE,4667.15,-403.5536792226352,4
ANTELOPE,5312.75,-403.5536792226352,4
ANTELOPE,3716.235,-403.5536792226352,4
ANTELOPE,4030.2925,-403.5536792226352,4
ANTELOPE,4378.6475,-403.5536792226352,4
ANTELOPE,5208.5125,-403.5536792226352,4
ANTELOPE,4892.4375,-403.5536792226352,4
ANTELOPE,3446.5625,-403.5536792226352,4
ANTELOPE,2488.25,-403.5536792226352,4
ANTELOPE,3382.675,-403.5536792226352,4
ANTELOPE,2898.475,-403.5536792226352,4
ANTELOPE,5070.065218,-403.5536792226352,4
ANTELOPE,4929.092608,-403.5536792226352,4
ANTELOPE,4646.036939,-403.5536792226352,4
ANTELOPE,4169.5,-403.5536792226352,4
ANTELOPE,4189.675,-403.5536792226352,4
ANTELOPE,4418.325,-403.5536792226352,4
ANTELOPE,3445.2175,-403.5536792226352,4
ANTELOPE,3314.08,-403.5536792226352,4
ANTELOPE,4392.385714,-403.5536792226352,4
ANTELOPE,5702.034912,-403.5536792226352,4
ANTELOPE,5192.685066,-403.5536792226352,4
ANTELOPE,2578.59634,-403.5536792226352,4
ANTELOPE,2452.21207,-403.5536792226352,4
ANTELOPE,2613.483623,-403.5536792226352,4
ANTELOPE,3108.06366,-403.5536792226352,4
ANTELOPE,3537.35,-403.5536792226352,4
ANTELOPE,4176.225,-403.5536792226352,4
ANTELOPE,4465.4,-403.5536792226352,4
OVERLAND,3718.2525,-121.92104714444127,4
OVERLAND,3708.165,-121.92104714444127,4
OVERLAND,3343.67,-121.92104714444127,4
OVERLAND,2004.05,-121.92104714444127,4
OVERLAND,1889.725,-121.92104714444127,4
OVERLAND,2703.45,-121.92104714444127,4
OVERLAND,3033.6475,-121.92104714444127,4
OVERLAND,3769.3625,-121.92104714444127,4
OVERLAND,3683.2825,-121.92104714444127,4
OVERLAND,5527.95,-121.92104714444127,4
OVERLAND,5001.3825,-121.92104714444127,4
OVERLAND,4699.43,-121.92104714444127,4
OVERLAND,4405.5475,-121.92104714444127,4
OVERLAND,5156.0575,-121.92104714444127,4
OVERLAND,5156.73,-121.92104714444127,4
OVERLAND,6348.4,-121.92104714444127,4
OVERLAND,5850.75,-121.92104714444127,4
OVERLAND,5527.95,-121.92104714444127,4
OVERLAND,5080.065,-121.92104714444127,4
OVERLAND,5928.0875,-121.92104714444127,4
OVERLAND,5454.6475,-121.92104714444127,4
OVERLAND,4398.15,-121.92104714444127,4
OVERLAND,5043.75,-121.92104714444127,4
